jurisdiction,permit_number,address,application_date,issue_date
city of lakeland,BLD26-04092,5124 spanish oaks dr,2026-07-13,
city of lakeland,BLD26-04105,4920 hwy 33  n,2026-07-13,
city of lakeland,BLD26-04108,1039 olive st,2026-07-13,
city of lakeland,BLD26-04112,202 hibriten way,2026-07-13,
city of lakeland,BLD26-04114,4832 river birch bnd,2026-07-13,
city of lakeland,BLD26-04115,300 lime st w,2026-07-13,
city of lakeland,BLD26-04120,4508 selkirk ln e,2026-07-13,
city of lakeland,SWP26-00009,1015 sikes blvd,2026-07-13,
city of lakeland,BLD26-04093,1831 richmond rd,2026-07-13,
city of lakeland,BLD26-04099,1063 sugartree dr s,2026-07-13,
city of lakeland,BLD26-04102,712 park st e,2026-07-13,
city of lakeland,BLD26-04107,1116 9th st w,2026-07-13,
city of lakeland,BLD26-04110,820 scott ave n,2026-07-13,
city of lakeland,BLD26-04111,1210 waterford dr,2026-07-13,
city of lakeland,BLD26-04116,204 orange st e # 102,2026-07-13,
city of lakeland,BLD26-04094,2844 lakeland highlands rd,2026-07-13,
city of lakeland,BLD26-04096,2425 jonila ave,2026-07-13,
city of lakeland,BLD26-04101,3425 hwy 98  n,2026-07-13,
city of lakeland,BLD26-04103,4916 gachet blvd s,2026-07-13,
city of lakeland,BLD26-04104,4100 new tampa hwy,2026-07-13,
city of lakeland,BLD26-04106,1604 gary rd e,2026-07-13,
city of lakeland,BLD26-04109,4879 island shores ln,2026-07-13,
city of lakeland,BLD26-04113,4906 foxglove cir,2026-07-13,
city of lakeland,BLD26-04117,1709 park dr,2026-07-13,
city of lakeland,BLD26-04118,6525 socrum loop rd n,2026-07-13,
city of lakeland,BLD26-04119,1709 park dr,2026-07-13,
city of lakeland,BLD26-04095,2844 lakeland highlands rd,2026-07-13,
city of lakeland,BLD26-04097,3425 hwy 98  n,2026-07-13,
city of lakeland,BLD26-04098,2105 combee rd s,2026-07-13,
city of lakeland,BLD26-04100,2600 harden blvd # 324,2026-07-13,
city of lakeland,BLD26-04121,830 providence reserve loop # 108,2026-07-13,
city of lakeland,BLD26-04122,885 providence reserve loop # 207,2026-07-13,
city of lakeland,HPB26-114,1918 shawnee trl,2026-07-13,
